"Date","ID","Time","[H2O]_ppm","[H2O]_ppm_sd","R_626_ppm","R_626_ppm_sd","R_636_ppm","R_636_ppm_sd","R_628_ppm","R_628_ppm_sd","[CO2_626]_ppm","[CO2_626]_ppm_sd","[CO2_636]_ppm","[CO2_636]_ppm_sd","[CO2_628]_ppm","[CO2_628]_ppm_sd","[CO2]_ppm","[CO2]_ppm_sd","D13C_VPDB_CO2","D13C_VPDB_CO2_sd","D18O_VPDB_CO2","D18O_VPDB_CO2_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","LTC0_v","LTC0_v_sd","DetOff","DetOff_sd","Temp_Status_mA","Temp_Status_mA_sd","Analyzer_Status_mA","Analyzer_Status_mA_sd","Fit_Flag","MIU_VALVE","MIU_DESC"
2020-09-01,"29: wetting","4:28:11 PM",13776.7,7.472198,820,5.166431,8.563824,0.05311886,2.579456,0.01525321,819.3375,5.161615,8.711792,0.05220902,2.751647,0.02065197,830.801,5.234476,-53.79121,0.2903289,-189.0629,0.9760239,119.7241,0.0002418336,45.05724,1.09295e-06,43.94089,0.0005510615,11.71816,0.001384932,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"29: wetting","4:28:15 PM",13790.7,3.059334,817,3.304364,8.536285,0.03499324,2.570067,0.006806749,816.5122,3.299447,8.684279,0.03410708,2.742413,0.01214005,827.9389,3.345695,-53.5165,0.1073819,-188.9855,0.3124277,119.7245,6.315003e-06,45.05707,0.0001369925,43.94251,9.974754e-05,11.71625,0.0004339163,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"29: wetting","4:28:19 PM",13800.07,3.44821,822,1.188017,8.593413,0.01151335,2.590393,0.007205195,821.9776,1.188086,8.74078,0.01149956,2.766694,0.007363336,833.4851,1.206949,-53.6928,0.1228096,-187.2482,0.9866649,119.7242,1.991792e-05,45.05698,0.0001606272,43.9437,0.0003583339,11.7152,0.0002623567,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"29: wetting","4:28:23 PM",13804.35,7.203523,817,0.6405624,8.533371,0.005987567,2.567825,0.001956302,816.2204,0.6406034,8.682012,0.005978621,2.735993,0.001904438,827.6384,0.6484865,-53.42541,0.09107903,-190.5914,0.07173331,119.7249,0.0001153032,45.05704,2.745537e-05,43.94448,5.61958e-06,11.7194,0.003543863,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"29: wetting","4:28:27 PM",13809.1,3.965093,819,1.619598,8.562821,0.01569714,2.578783,0.003857629,819.0249,1.614566,8.710831,0.01476984,2.751004,0.009487312,830.4867,1.638824,-53.53512,0.2609934,-188.9414,1.196209,119.7248,0.0001355647,45.05698,5.277677e-05,43.94439,7.375698e-05,11.71829,0.001501791,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"29: wetting","4:28:31 PM",13817.35,9.70096,819,1.309942,8.556179,0.01341904,2.576094,0.0020435,818.3986,1.304895,8.704186,0.01250833,2.748309,0.007632571,829.8511,1.325036,-53.53357,0.1489756,-189.1153,0.9574598,119.725,9.299601e-05,45.05689,5.95146e-05,43.94527,0.001227998,11.71783,0.00317945,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"29: wetting","4:28:35 PM",13821.53,0.008003366,817,0.5773251,8.543723,0.006174989,2.569859,0.0004076143,817.1001,0.5773621,8.692388,0.006180232,2.737913,0.0002725082,828.5304,0.5838149,-53.31445,0.004160209,-190.8948,0.4903601,119.7253,0.0002657868,45.05694,0.0001645927,43.94654,0.0002637776,11.71572,0.001307233,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"29: wetting","4:28:39 PM",13827.94,0.6482219,819,0.4804455,8.560852,0.00362476,2.577076,0.001206462,818.5548,0.4753479,8.708913,0.002691138,2.749309,0.004399546,830.013,0.4824386,-53.2003,0.2572516,-188.9746,0.8254715,119.7253,0.0001628401,45.05699,4.052547e-06,43.94657,0.0002659706,11.71618,0.003792281,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"29: wetting","4:28:43 PM",13831.51,0.4162644,817,0.4262902,8.54542,0.004488916,2.570681,0.002748274,816.9349,0.4263175,8.694144,0.004491561,2.738836,0.002808483,828.3679,0.4336176,-52.93172,0.004954042,-190.4594,0.4069858,119.7256,6.044494e-05,45.05707,2.183456e-05,43.94618,0.0006474338,11.71689,0.0004369474,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"29: wetting","4:28:47 PM",13830.37,2.792003,818,0.2225496,8.549601,0.002620601,2.571331,0.004619495,817.3255,0.2225639,8.69833,0.002626761,2.739418,0.004859137,828.7632,0.2300498,-52.92861,0.02810618,-190.6739,1.213151,119.7259,0.0001276462,45.05705,7.269275e-05,43.9475,0.000434815,11.71776,0.003360232,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:28:50 PM",13833.89,0.6886948,818,0.5361717,8.550237,0.003224025,2.571832,0.003845599,817.2776,0.5362061,8.698984,0.003185116,2.739966,0.003946768,828.7165,0.543338,-52.80173,0.2746307,-190.4652,0.6339016,119.7259,0.0001642316,45.05725,4.038712e-05,43.94676,0.0002247832,11.71658,0.0002978399,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:28:54 PM",13837.79,0.02026312,817,0.1558023,8.545773,0.001543562,2.568852,0.003540897,816.5227,0.1558123,8.694577,0.001542854,2.737003,0.003728935,827.9542,0.1610841,-52.40647,0.01267319,-190.5926,0.9467081,119.726,3.382189e-05,45.05742,0.000119639,43.94675,0.000127143,11.71673,0.0002815396,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:28:58 PM",13837.62,0.2486334,817,0.07303524,8.550537,0.002340007,2.571788,0.001946164,816.9051,0.07303992,8.699355,0.002367794,2.740023,0.002093969,828.3445,0.07331375,-52.32955,0.1732056,-190.0794,0.690212,119.7261,1.674714e-06,45.05742,3.618905e-06,43.94764,0.0001683304,11.71581,0.00064905,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:29:02 PM",13837.38,2.302782,817,0.02784887,8.541789,0.002895388,2.568261,0.002921933,816.2995,0.02785065,8.690563,0.002940889,2.736436,0.003121091,827.7265,0.02767045,-52.58503,0.2882815,-190.539,0.9492715,119.7262,1.367921e-05,45.05733,6.543844e-05,43.94693,0.001079662,11.71712,0.001647937,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:29:06 PM",13836.46,1.894838,817,0.103328,8.541055,0.000262512,2.565708,0.002555818,816.2128,0.1033346,8.689832,0.000285368,2.73374,0.002752211,827.6364,0.100297,-52.56407,0.1510609,-191.2494,0.9150726,119.7263,0.0002499375,45.05736,3.727151e-05,43.94663,0.000561958,11.7177,0.000121845,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:29:10 PM",13837.53,0.6857164,817,0.1314173,8.543449,0.0006398705,2.568901,0.001677766,816.1687,0.1314258,8.692275,0.000627757,2.737154,0.001824602,827.5981,0.1302289,-52.24646,0.08416771,-190.1973,0.6690977,119.7268,2.851649e-05,45.05723,0.0001051764,43.94752,0.0006136136,11.71742,0.000837583,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:29:14 PM",13837.71,0.8429883,816,0.07163058,8.536846,0.0002098472,2.566301,0.005758755,815.746,0.07163516,8.685632,0.0002261717,2.734503,0.006116045,827.1661,0.07752504,-52.48003,0.1078801,-190.562,1.736414,119.7273,0.0006023093,45.05716,4.068188e-05,43.9475,0.0001255839,11.71705,2.124546e-05,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:29:18 PM",13659.47,176.6481,768,47.50439,8.038167,0.4957772,2.392216,0.1702438,767.7223,47.50689,8.185954,0.4970799,2.562904,0.1675364,778.4712,48.17151,-51.09534,1.099753,-193.9825,2.813545,119.7704,0.04033742,45.05765,4.210877e-05,43.94801,0.0005226209,11.72195,0.007837945,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:29:22 PM",13219.36,125.659,577,67.72873,6.030578,0.7101411,1.690506,0.2466832,576.3455,67.71945,6.165266,0.7165681,1.863168,0.2523071,584.374,68.68833,-47.98576,1.218698,-220.1784,14.06398,119.7429,0.0001845044,45.05736,6.767649e-05,43.94788,0.0002889972,11.74955,0.009978048,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:29:26 PM",13041.41,18.28187,452,19.75762,4.718511,0.2085683,1.244867,0.07004988,451.2668,19.75456,4.833835,0.2128983,1.416382,0.06981368,457.517,20.03727,-46.76975,0.2553015,-242.119,4.177206,119.743,0.0003913764,45.05749,4.367681e-05,43.94784,0.0007018136,11.76927,0.004564595,1.961141,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:29:30 PM",13016.77,0.5888218,426,2.483066,4.450464,0.02451586,1.146795,0.006612427,425.7016,2.482593,4.560096,0.0250549,1.317256,0.006338948,431.5789,2.513986,-46.74081,0.3216219,-252.7219,0.760706,119.7429,7.108929e-05,45.05746,1.9361e-05,43.94821,0.001365472,11.77448,0.001430369,1.961065,3.616837e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:29:34 PM",13012.58,1.589585,422,0.6250695,4.406378,0.005575715,1.131034,0.003630161,421.6236,0.6249464,4.515026,0.005698068,1.301202,0.003860059,427.4399,0.6345045,-47.0343,0.2098568,-254.6894,1.104559,119.7428,9.789968e-05,45.0573,1.207453e-05,43.94739,0.0003351188,11.77563,0.001320976,1.960988,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:29:38 PM",13017.49,0.8787253,421,0.2956154,4.391652,0.003581752,1.124742,0.00164278,420.2267,0.2955565,4.499971,0.003663132,1.294669,0.001741527,426.0213,0.3009611,-47.05477,0.1054991,-255.964,0.4768078,119.7428,0.0002947355,45.05735,0.0001961281,43.94729,0.0006185992,11.775,0.0004163219,1.960988,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:29:42 PM",13009.04,0.7563684,420,0.20185,4.383947,0.001484353,1.120555,0.0001575297,419.4676,0.2018095,4.492094,0.001516287,1.290232,0.0002833058,425.2499,0.2030425,-47.00134,0.1368154,-257.1696,0.5196916,119.7429,5.584352e-05,45.05733,4.297217e-05,43.94692,0.000119022,11.77693,0.0004072708,1.960913,3.546014e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:29:46 PM",12999.99,3.519655,422,3.524936,4.407867,0.0363363,1.130258,0.01392891,421.8185,3.524243,4.516546,0.03714657,1.300205,0.01424226,427.6353,3.575632,-47.15369,0.1241841,-255.6104,1.931759,119.6938,0.06927076,45.05713,0.0001534217,43.94616,0.001234389,11.77468,0.001655425,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:29:50 PM",12777.01,128.2711,729,160.095,7.586708,1.626616,2.208564,0.5779007,728.2003,160.0944,7.729055,1.632252,2.381796,0.5771577,738.3112,162.3038,-54.54442,8.38747,-212.1702,18.15816,119.7149,0.08660052,45.05643,0.0002488859,43.942,0.0001815056,11.7231,0.02025551,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:29:54 PM",13078.82,230.0183,765,79.95637,7.937209,0.822051,2.338544,0.293941,764.4659,79.95524,8.082556,0.8233346,2.51051,0.2962159,775.0589,81.07479,-58.98899,2.5771,-207.5478,10.66781,119.723,0.001105903,45.05679,9.824916e-05,43.94412,0.0003537594,11.72167,0.008375576,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:29:58 PM",13441.54,27.87545,626,38.36855,6.514846,0.403339,1.841752,0.1343837,625.6799,38.36712,6.653346,0.4069591,2.015476,0.13336,634.3487,38.90744,-53.69333,0.1465926,-222.2331,3.771647,119.7276,0.0005623259,45.05684,0.0001135782,43.94552,0.0005139346,11.74054,0.003711822,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:30:02 PM",13241.64,22.38761,770,12.00466,7.996505,0.1222609,2.360755,0.04762677,769.3195,12.00531,8.143508,0.1225402,2.528635,0.04732072,779.9917,12.17517,-58.00516,0.5252306,-206.324,2.463718,119.7233,0.0004936165,45.05691,2.749686e-05,43.94612,0.0006498667,11.72062,0.001384737,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:30:06 PM",13407.43,92.14496,682,41.29415,7.091357,0.4241068,2.0457,0.1459818,681.8018,41.29452,7.234149,0.4267678,2.217881,0.1439985,691.2539,41.86528,-55.7393,1.48821,-214.5757,3.425173,119.7254,0.00199198,45.05693,3.263541e-05,43.94531,0.0001594898,11.73182,0.005654116,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:30:10 PM",13469.79,38.83712,702,39.85647,7.303004,0.411,2.117006,0.1446669,701.7371,39.85735,7.44714,0.4132409,2.288267,0.1428619,711.4725,40.41345,-55.56269,1.237505,-212.6956,4.436497,119.7256,0.001020932,45.05691,5.234985e-05,43.94648,6.111293e-05,11.73086,0.006093918,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:30:14 PM",13416.7,19.04953,730,23.83538,7.586485,0.2470599,2.219916,0.08700605,729.2824,23.83628,7.732102,0.2481285,2.390144,0.08584295,739.4046,24.17025,-56.48678,0.5606248,-208.6258,2.554099,119.7246,0.0005849163,45.05676,1.537039e-06,43.94468,0.001619416,11.72906,0.002710791,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"30: wetting","4:30:18 PM",13515.26,21.28899,684,5.026877,7.111863,0.0532225,2.053679,0.02109394,683.1742,5.02693,7.255058,0.05357491,2.226174,0.02112371,692.6555,5.101629,-54.95766,0.02484955,-213.127,1.673842,119.7265,4.172059e-05,45.05674,5.092695e-05,43.9447,0.0007382723,11.73191,0.0008759056,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"30: wetting","4:30:22 PM",13506.04,8.250165,722,8.457219,7.512815,0.08878221,2.194176,0.03208385,721.9357,8.457508,7.658195,0.08921097,2.364855,0.03176923,731.9587,8.578488,-56.00438,0.06226774,-208.9965,1.357508,119.7255,0.0002768394,45.05681,3.576485e-05,43.94528,0.0001020433,11.72944,0.003329547,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"30: wetting","4:30:25 PM",13517.58,20.60254,703,13.20256,7.313723,0.1320653,2.126996,0.04137942,702.5019,13.20286,7.458117,0.132722,2.298889,0.04022768,712.2589,13.37581,-55.22652,0.9434381,-209.7705,1.022088,119.7259,0.0006967096,45.05683,3.049105e-05,43.94463,0.0005544024,11.73096,0.001228597,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"30: wetting","4:30:29 PM",13553.45,2.622966,703,10.78248,7.312512,0.1115643,2.126661,0.03759827,702.2412,10.78273,7.456926,0.1121747,2.298613,0.03696438,711.9967,10.93187,-55.03335,0.294596,-209.5862,0.57331,119.7263,0.0002914652,45.05678,4.803337e-05,43.94444,0.0003469405,11.73036,0.002032335,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"30: wetting","4:30:33 PM",13551.46,3.823463,714,5.075505,7.430125,0.0504696,2.16511,0.01761589,713.8688,5.075656,7.575125,0.05069064,2.336207,0.01730408,723.7801,5.14365,-55.69139,0.3950559,-209.7401,0.2342081,119.7261,0.0001786573,45.05683,2.114389e-05,43.94296,0.0005655387,11.73114,0.0008592431,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"30: wetting","4:30:37 PM",13571.07,9.580429,700,0.2823821,7.284676,0.001995013,2.115772,0.003394663,699.64,0.2823881,7.428937,0.001992984,2.287734,0.003574137,709.3567,0.2879552,-55.0824,0.1278908,-210.3971,0.9134085,119.7264,0.0003009474,45.05685,8.799666e-05,43.94318,0.0003907835,11.73068,0.001773922,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"30: wetting","4:30:41 PM",13579.64,2.324007,710,3.279774,7.385621,0.03298969,2.150481,0.009561656,709.4294,3.279863,7.530418,0.03314628,2.321912,0.009216293,719.2817,3.322226,-55.39107,0.209317,-209.6588,0.5160217,119.7265,0.0001473968,45.05687,4.208661e-06,43.94432,0.0003399674,11.72994,0.002145339,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"30: wetting","4:30:45 PM",13587.14,5.429249,706,3.975344,7.349922,0.03936766,2.135471,0.01497923,705.8357,3.975443,7.494553,0.03955154,2.306916,0.01483513,715.6372,4.02983,-55.10316,0.3353284,-210.7666,0.6291613,119.7267,0.0002308308,45.05691,8.578327e-05,43.94539,8.389964e-05,11.73091,0.0001696602,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"30: wetting","4:30:49 PM",13594.53,5.644592,704,2.842228,7.330667,0.02836348,2.128921,0.009070435,703.9354,2.842296,7.475202,0.02850159,2.300484,0.008836359,713.7111,2.879634,-54.99911,0.2125365,-210.84,0.1549259,119.7269,0.0001971013,45.05705,1.365656e-05,43.94585,0.0005598506,11.73058,0.003129047,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"30: wetting","4:30:53 PM",13600.21,0.06855202,708,1.006534,7.373831,0.0123553,2.144907,0.002506309,708.0658,1.006561,7.518602,0.01244772,2.316354,0.002366297,717.9007,1.021375,-55.05766,0.2211416,-210.0324,0.3154739,119.7269,0.0001466996,45.05703,0.0001533795,43.94507,0.0003470091,11.73133,0.001033239,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"30: wetting","4:30:57 PM",13607.13,4.907371,704,0.8870327,7.331608,0.01037572,2.132283,0.001591311,703.8278,0.8870539,7.476178,0.01044888,2.304154,0.001417829,713.6082,0.8989206,-54.73178,0.1297804,-209.4625,0.5090572,119.7273,6.799021e-05,45.05698,0.0001149424,43.94564,0.001227878,11.73187,0.00346257,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"30: wetting","4:31:01 PM",13611.1,2.678147,706,1.278798,7.352976,0.011907,2.135968,0.01030582,706.0564,1.27883,7.497636,0.01195112,2.307379,0.01069981,715.8614,1.301481,-55.01064,0.2052944,-210.855,2.226484,119.7275,0.0001707624,45.05679,9.417237e-05,43.94714,4.214685e-05,11.73108,0.001081941,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"30: wetting","4:31:05 PM",13613.95,6.538017,706,1.019097,7.349708,0.009214512,2.133022,0.004700295,705.5767,1.019123,7.494375,0.009244443,2.304359,0.004732753,715.3754,1.0331,-54.77949,0.199314,-211.3494,0.4798554,119.7274,0.0001522877,45.05688,0.0001349166,43.94708,5.437971e-05,11.73181,0.002697125,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"30: wetting","4:31:09 PM",13619.9,1.898007,705,0.7075894,7.339972,0.006997218,2.132226,0.004000923,704.4428,0.7076065,7.484615,0.007030123,2.303884,0.004082737,714.2313,0.7187194,-54.49113,0.06166096,-210.2447,0.6052424,119.7274,6.896505e-05,45.05675,0.0001615035,43.9482,0.0002715045,11.73108,0.001644146,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"30: wetting","4:31:13 PM",13618.86,1.528123,706,0.1731298,7.352288,0.004347072,2.136957,0.002423549,705.7116,0.1731341,7.496985,0.004406888,2.308564,0.002559458,715.5171,0.1801005,-54.63115,0.3237781,-210.0631,0.680876,119.7277,5.090219e-05,45.05681,2.737531e-05,43.94884,5.84916e-05,11.73249,0.001429295,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"30: wetting","4:31:17 PM",13624.38,1.323971,705,0.4960382,7.341167,0.009347013,2.133578,0.005221385,704.6464,0.4960503,7.485804,0.009457557,2.305275,0.005473113,714.4375,0.510981,-54.6143,0.5288758,-209.9967,1.317309,119.7279,5.318093e-05,45.0568,3.508827e-05,43.9492,0.0006339503,11.73027,0.001545823,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"30: wetting","4:31:21 PM",13625.24,2.354614,705,0.2992087,7.346326,0.00406975,2.13855,0.00352007,705.0461,0.2992161,7.491005,0.004105462,2.310512,0.003701384,714.8476,0.307023,-54.49363,0.1169213,-208.6529,0.9303533,119.7279,1.430279e-05,45.0569,1.251844e-05,43.94997,0.000221271,11.73032,0.001122077,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:31:25 PM",13629.61,3.120405,705,0.1727672,7.347072,0.0003036738,2.130749,0.00171554,705.0439,0.1727714,7.491766,0.0002839929,2.302084,0.001794958,714.8378,0.1748504,-54.39458,0.1958758,-211.532,0.4208748,119.7282,0.0001100898,45.05683,7.221675e-05,43.94905,0.0002366734,11.72979,0.002356647,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:31:29 PM",13629.13,2.696175,705,0.1789952,7.341405,0.001688899,2.135034,0.003863694,704.3915,0.1789996,7.486084,0.00169562,2.306935,0.004113904,714.1845,0.1848091,-54.2367,0.02611862,-209.1428,1.207369,119.7286,1.088794e-06,45.05676,4.637486e-05,43.95013,0.0001039622,11.73167,0.0009396515,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:31:33 PM",13631.2,2.09994,705,0.02017513,7.345428,0.0007839839,2.135377,0.0005660909,704.9247,0.02017563,7.490107,0.0007964298,2.307124,0.0006184733,714.7219,0.02035359,-54.44407,0.07347907,-209.675,0.2341,119.7287,6.468062e-05,45.05679,4.871342e-05,43.95096,0.0001802377,11.72876,3.640493e-05,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:31:37 PM",13633.33,0.1115033,701,6.533377,7.299214,0.06645069,2.117674,0.02253764,700.2487,6.533519,7.443668,0.06680274,2.289581,0.02213796,709.9819,6.622459,-54.03016,0.3366323,-210.4472,0.2670079,119.7619,0.0465948,45.05684,5.263421e-05,43.95099,0.001322709,11.7292,0.002947896,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:31:41 PM",13407.25,127.6726,600,56.38732,6.251044,0.5869557,1.756826,0.2014988,599.2189,56.37955,6.388272,0.5910263,1.927323,0.2071386,607.5345,57.17772,-51.20583,1.497086,-223.7812,10.42681,119.7427,0.0001077606,45.05701,1.031874e-05,43.95164,0.0003443192,11.74579,0.008264491,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:31:45 PM",13099.83,78.34206,470,30.16181,4.910967,0.3145187,1.305756,0.1091183,469.9326,30.15778,5.030072,0.3206725,1.47612,0.1086582,476.4388,30.58711,-47.45309,0.404338,-241.6664,7.161355,119.7434,0.0003736068,45.05688,2.651839e-05,43.95083,0.0002232755,11.76426,0.007381391,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:31:49 PM",12987.86,16.43008,429,3.646765,4.488684,0.03738003,1.162179,0.01129659,429.1144,3.646089,4.599164,0.03819878,1.333184,0.01111077,435.0468,3.695398,-46.22054,0.1823521,-249.7074,0.1219377,119.7432,0.0001752402,45.05702,3.747223e-05,43.95081,0.0001774965,11.7741,0.0008867924,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:31:53 PM",12947.94,11.5786,430,2.732237,4.495269,0.02851468,1.163901,0.005733602,429.8193,2.731733,4.605892,0.02913959,1.334805,0.005192209,435.76,2.766065,-46.39222,0.02760606,-250.0211,1.846361,119.7434,0.0001971904,45.0569,7.013172e-05,43.95091,0.000274657,11.7766,0.001182152,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:31:57 PM",12933.57,5.428758,439,2.246006,4.592841,0.02213824,1.197142,0.008182463,439.0893,2.245622,4.705581,0.0226083,1.368176,0.00821949,445.1631,2.27645,-46.32016,0.2953599,-247.5123,0.6712035,119.7429,0.0001341403,45.05688,0.0001853511,43.95047,0.0002984374,11.77319,0.001122022,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:32:01 PM",12926.79,2.619006,440,1.711992,4.596518,0.02012163,1.198012,0.004679747,439.6456,1.711701,4.70933,0.0205591,1.368891,0.004485481,445.7238,1.736745,-46.76968,0.4501616,-248.0681,0.4629521,119.743,8.673026e-05,45.05695,6.576705e-05,43.94981,0.0003710465,11.77352,0.0005608548,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:32:05 PM",12809.27,136.2536,603,201.2849,6.320479,2.109609,1.766259,0.7044651,603.1093,201.271,6.453043,2.130658,1.935461,0.7032809,611.4978,204.1049,-47.24274,3.572952,-229.0927,24.28888,119.6178,0.002762469,45.05629,0.0005435009,43.94615,0.002086286,11.74474,0.03297518,1.960887,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:32:08 PM",12718.06,149.581,934,40.55423,9.718065,0.4227978,2.964839,0.1502072,933.5012,40.55968,9.862766,0.4213807,3.133411,0.1476647,946.4974,41.12872,-59.77336,0.6819027,-189.5485,2.977984,119.7896,0.08684537,45.0567,6.453464e-07,43.94714,6.244929e-05,11.69731,0.009419608,1.96096,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:32:12 PM",13166.61,102.3073,694,75.45096,7.230601,0.7806447,2.091242,0.2642651,693.5631,75.45212,7.374037,0.7851937,2.26297,0.2602778,703.2001,76.49759,-53.72786,2.196978,-212.3656,4.927346,119.7311,0.004076106,45.05697,0.0001794847,43.94771,0.000458287,11.73097,0.01259412,1.96096,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:32:16 PM",13085.58,102.9742,799,86.83181,8.332849,0.8968744,2.471305,0.3186791,798.7506,86.83197,8.479513,0.8970056,2.642446,0.3208784,809.8726,88.04986,-55.13215,2.779451,-201.706,10.207,119.7301,0.002195137,45.05698,8.649132e-05,43.94768,7.867412e-05,11.71917,0.01182516,1.96096,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:32:20 PM",13061.48,78.94138,818,63.92302,8.515372,0.6657753,2.542128,0.2342992,817.1996,63.92212,8.662432,0.6652088,2.712606,0.237564,828.5746,64.8249,-56.63889,1.351712,-198.7525,7.510451,119.729,0.0006876168,45.05699,0.0001010847,43.94807,0.0003022237,11.7163,0.006374687,1.96096,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"4:32:24 PM",13216.27,3.857327,728,25.8476,7.583214,0.2731357,2.217099,0.09727054,727.2497,25.84855,7.729069,0.2744096,2.387771,0.09622263,737.3665,26.21918,-54.22934,0.03719753,-207.2292,3.766316,119.7317,0.0002035351,45.05696,2.859333e-05,43.94818,0.000689101,11.72988,0.003576822,1.96096,0,0,0,20,0,10,0,3,-1,"Disabled"
